r4rk1/pp1bbpp1/2n1pn1p/qN1p2N1/P2P1B1P/1QP1P3/4BPP1/R4RK1 w - - 0 18,-0.14
r4rk1/pp1bbppp/2n1pn2/qN1p2N1/P1pP1B1P/2P1P3/1P2BPP1/R2Q1RK1 w - - 1 16,0.12
r4rk1/pp1bbpp1/2n1pn1p/qN1p4/P2P1B1P/1QP1PN2/4BPP1/R4RK1 b - - 1 18,-0.18
r4rk1/pp1bbppp/2n1pn2/qN1p2N1/P1pP1B1P/1PP1P3/4BPP1/R2Q1RK1 b - - 0 16,-0.28
r4rk1/pp1bbppp/2n1pn2/qN1p2N1/P2P1B1P/1pP1P3/4BPP1/R2Q1RK1 w - - 0 17,-0.3
r4rk1/pp1bbppp/2n1pn2/qN1p2N1/P2P1B1P/1QP1P3/4BPP1/R4RK1 b - - 0 17,-0.17
r4rk1/pp1bbpp1/2n1p2p/qN1p4/P2PnB1P/1QP1PN2/4BPP1/R4RK1 w - - 2 19,0.18
r4rk1/pp1bbpp1/2n1p2p/qN1p4/P2PnB1P/1QP1PN2/4BPP1/R1R3K1 b - - 3 19,-0.41
2r2rk1/pp1bbpp1/2n1p2p/qN1p4/P2PnB1P/1QP1PN2/4BPP1/R1R3K1 w - - 4 20,0.36
2r2rk1/pp1bbpp1/2n1p2p/qN1p4/P2PnB1P/1QPBPN2/5PP1/R1R3K1 b - - 5 20,0.09
2rq1rk1/pp1bbpp1/2n1p2p/1N1p4/P2PBB1P/1QP1PN2/5PP1/R1R3K1 b - - 0 21,0.58
2rq1rk1/pp1bbpp1/2n1p2p/1N6/P2PpB1P/1QP1P3/3N1PP1/R1R3K1 b - - 1 22,0.56
2rq1rk1/pp1bb1p1/4p2p/nN3p2/P1NPpB1P/1QP1P3/5PP1/R1R3K1 w - - 2 24,1.07
2rq1rk1/pp1bbpp1/2n1p2p/1N6/P2PpB1P/1QP1PN2/5PP1/R1R3K1 w - - 0 22,0.58
2rq1rk1/pp1bb1p1/2n1p2p/1N3p2/P2PpB1P/1QP1P3/3N1PP1/R1R3K1 w - - 0 23,1.01
2rq1rk1/pp1bbpp1/2n1p2p/1N1p4/P2PnB1P/1QPBPN2/5PP1/R1R3K1 w - - 6 21,0.56
2r2rk1/pp1bb1p1/3Np2p/q4p2/P2PpB1P/1QP1P3/5PP1/R1R3K1 b - - 1 25,1.06
2r2rk1/pp1b2p1/3bp2p/q4p2/P2PpB1P/1QP1P3/5PP1/R1R3K1 w - - 0 26,1.04
2r2rk1/pp1b2p1/3Bp2p/q4p2/P2Pp2P/1QP1P3/5PP1/R1R3K1 b - - 0 26,1.08
2r3k1/pp1b1rp1/3Bp2p/q4p2/P2Pp2P/1QP1P3/5PP1/R1R3K1 w - - 1 27,1.06
2rq1rk1/pp1bb1p1/2n1p2p/1N3p2/P1NPpB1P/1QP1P3/5PP1/R1R3K1 b - - 1 23,1.27
2rq1rk1/pp1bb1p1/4p2p/NN3p2/P2PpB1P/1QP1P3/5PP1/R1R3K1 b - - 0 24,1.19
2r2rk1/pp1bb1p1/4p2p/qN3p2/P2PpB1P/1QP1P3/5PP1/R1R3K1 w - - 0 25,1.1
2rq2k1/pp1b1rp1/4p2p/5p2/P1PPp2P/1Q2P1B1/5PP1/R1R3K1 b - - 2 28,0.88
2rq2k1/pp1b1r2/4p2p/5pp1/P1PPp2P/1Q2P1B1/5PP1/R1R3K1 w - - 0 29,1.71
2rq2k1/pQ1b1r2/4p2p/4Bp2/P1PPp2p/4P3/5PP1/R1R3K1 b - - 0 30,1.5
2r3k1/pp1b1rp1/3Bp2p/q4p2/P1PPp2P/1Q2P3/5PP1/R1R3K1 b - - 0 27,0.74
2rq2k1/pp1b1r2/4p2p/4Bpp1/P1PPp2P/1Q2P3/5PP1/R1R3K1 b - - 1 29,1.51
2rq2k1/pp1b1r2/4p2p/4Bp2/P1PPp2p/1Q2P3/5PP1/R1R3K1 w - - 0 30,1.47
6r1/pQ1b1r1k/4p2p/4Bp1q/P1PPp2p/4P3/5PPK/1R4R1 w - - 7 34,2.63
2r3k1/pQ1b1r2/4p2p/4Bpq1/P1PPp2p/4P3/5PP1/R1R3K1 w - - 1 31,2.74
6r1/pQ1b1r1k/4p2p/4Bpq1/P1PPp2p/4P3/5PPK/R5R1 w - - 5 33,3.0
2r3k1/pQ1b1r2/4p2p/4Bpq1/P1PPp2p/4P3/5PPK/R1R5 b - - 2 31,2.66
2r5/pQ1b1r1k/4p2p/4Bpq1/P1PPp2p/4P3/5PPK/R5R1 b - - 4 32,2.7
6r1/pQ1b1r1k/4p2p/4Bpq1/P1PPp2p/4P3/5PPK/1R4R1 b - - 6 33,2.64
2r5/pQ1b1r1k/4p2p/4Bpq1/P1PPp2p/4P3/5PPK/R1R5 w - - 3 32,2.61
2rq2k1/pp1b1rp1/3Bp2p/5p2/P1PPp2P/1Q2P3/5PP1/R1R3K1 w - - 1 28,0.79
6r1/p4r1k/4p2p/4Bp1q/b1PPp2p/4P3/1Q3PPK/1R4R1 w - - 0 35,2.1
4b1r1/p4r1k/4p2p/3PBp1q/2P1p2p/4P3/3Q1PPK/1R4R1 b - - 0 38,1.21
6r1/p2b1r1k/4p2p/4Bp1q/P1PPp2p/4P3/1Q3PPK/1R4R1 b - - 8 34,2.27
4b1r1/p4r1k/7p/3PBp1q/4p2p/4P3/3Q1PPK/1R4R1 b - - 0 39,1.19
4b1r1/p4r1k/7p/3pBp1q/2P1p2p/4P3/3Q1PPK/1R4R1 w - - 0 39,1.27
4b1r1/p4r1k/4p1qp/5p2/2PPpB1p/4P3/3Q1PPK/1R4R1 w - - 4 37,2.39
4b1r1/p4r1k/4p2p/4Bp1q/2PPp2p/4P3/3Q1PPK/1R4R1 w - - 2 36,2.29
4b1r1/p4r1k/4p2p/5p1q/2PPpB1p/4P3/3Q1PPK/1R4R1 b - - 3 36,2.08
4b1r1/p4r1k/4p1qp/4Bp2/2PPp2p/4P3/3Q1PPK/1R4R1 b - - 5 37,2.18
6r1/p2b1r1k/3P1q1p/5p2/3QpB1p/4P3/5PPK/1R4R1 b - - 4 42,0.0
4b1r1/p4r1k/3P3p/4Bpq1/4p2p/4P3/3Q1PPK/1R4R1 b - - 0 40,1.36
6r1/pR1b1r1k/3Pq2p/5p2/3QpB1p/4P3/5PPK/6R1 b - - 6 43,0.39
6r1/p2b1r1k/3Pq2p/5p2/3QpB1p/4P3/5PPK/1R4R1 w - - 5 43,1.45
6r1/p4r1k/4p2p/4Bp1q/b1PPp2p/4P3/3Q1PPK/1R4R1 b - - 1 35,2.07
6r1/p2b1r1k/3P3p/5pq1/4pB1p/4P3/3Q1PPK/1R4R1 b - - 2 41,1.21
6r1/pR1b2rk/3Pq2p/5p2/3QpB1p/4P3/5PPK/6R1 w - - 7 44,1.32
4b1r1/p4r1k/7p/3PBpq1/4p2p/4P3/3Q1PPK/1R4R1 w - - 1 40,1.38
6r1/pR1b2rk/3Pq2p/4Bp2/3Qp2p/4P3/5PPK/6R1 b - - 8 44,1.41
6r1/pR1b1r1k/3Pq2p/4Bp2/3Qp2p/4P3/5PPK/6R1 w - - 9 45,1.45
6r1/p2b1r1k/3P1q1p/5p2/4pB1p/4P3/3Q1PPK/1R4R1 w - - 3 42,1.27
6r1/R2b3k/3Pq3/5p1p/3QpBrp/4P3/5PPK/6R1 b - - 1 48,1.78
8/R2b2rk/3Pq3/5p1p/3QpBrp/4P3/5PPK/6R1 w - - 2 49,2.1
8/R2b2rk/3Pq3/4Bp1p/3Qp1rp/4P3/5PPK/6R1 b - - 3 49,1.96
6r1/p2b1r1k/3P3p/4Bpq1/4p2p/4P3/3Q1PPK/1R4R1 w - - 1 41,1.3
6r1/R2b3k/3Pq3/4Bp1p/3Qp1rp/4P3/5PPK/6R1 w - - 0 48,2.5
6r1/2Rb4/3Pq2k/4Bp1p/3Qp1rp/4P3/5PPK/6R1 w - - 6 51,2.07
6r1/2Rb3k/3Pq3/5p1p/3QpBrp/4P3/5PPK/6R1 w - - 8 52,1.94
6r1/2Rb3k/3Pq3/4Bp1p/3Qp1rp/4P3/5PPK/6R1 b - - 5 50,1.94
6r1/pR1b3k/3Pq2p/4Bp2/3Qp1rp/4P3/5PPK/6R1 w - - 13 47,2.15
8/2Rb2rk/3Pq3/4Qp1p/4pBrp/4P3/5PPK/6R1 w - - 10 53,3.94
8/4R1rk/3Pb3/5p1p/4pBrp/4P3/5PPK/6R1 b - - 1 54,1.78
6r1/R2b3k/3Pq2p/4Bp2/3Qp1rp/4P3/5PPK/6R1 b - - 0 47,1.94
8/2Rb2rk/3PQ3/5p1p/4pBrp/4P3/5PPK/6R1 b - - 0 53,3.82
8/2R3rk/3Pb3/5p1p/4pBrp/4P3/5PPK/6R1 w - - 0 54,3.72
6r1/2Rb3k/3Pq3/4Qp1p/4pBrp/4P3/5PPK/6R1 b - - 9 52,2.16
8/4Rr1k/3Pb3/5p1p/4pBrp/4P3/5PPK/6R1 w - - 2 55,7.46
6r1/2Rb4/3Pq2k/5p1p/3QpBrp/4P3/5PPK/6R1 b - - 7 51,2.4
8/5r1k/3PR3/5p1p/4pBrp/4P3/5PPK/6R1 b - - 0 55,7.53
