5br1/4pQ2/5p1k/B4Pp1/P1Q3P1/7p/1PP4P/1R4K1 w - - 3 37,99.98
5bQ1/4p3/5p1k/B4Pp1/P1Q3P1/7p/1PP4P/1R4K1 b - - 0 37,99.98
6Q1/4p1b1/5p1k/B4Pp1/P1Q3P1/7p/1PP4P/1R4K1 w - - 1 38,99.98
6Q1/4p1b1/4Qp1k/B4Pp1/P5P1/7p/1PP4P/1R4K1 b - - 2 38,99.99
5bQ1/4p3/4Qp1k/B4Pp1/P5P1/7p/1PP4P/1R4K1 w - - 3 39,99.99
5bQ1/4p3/4Qp1k/B4Pp1/P5P1/7p/1PP4P/3R2K1 b - - 4 39,99.98
6Q1/4p1b1/4Qp1k/B4Pp1/P5P1/7p/1PP4P/3R2K1 w - - 5 40,99.98
3R2Q1/4p1b1/4Qp1k/B4Pp1/P5P1/7p/1PP4P/6K1 b - - 6 40,99.99
3R1bQ1/4p3/4Qp1k/B4Pp1/P5P1/7p/1PP4P/6K1 w - - 7 41,99.99
3R1bQ1/4p3/4Qp1k/5Pp1/P5P1/7p/1PPB3P/6K1 b - - 8 41,99.98
3R2Q1/4p1b1/4Qp1k/5Pp1/P5P1/7p/1PPB3P/6K1 w - - 9 42,99.98
3R2Q1/4p1b1/4Qp1k/5Pp1/P1P3P1/7p/1P1B3P/6K1 b - - 0 42,99.99
3R1bQ1/4p3/4Qp1k/5Pp1/P1P3P1/7p/1P1B3P/6K1 w - - 1 43,99.99
3R1bQ1/4p3/4Qp1k/2P2Pp1/P5P1/7p/1P1B3P/6K1 b - - 0 43,99.98
3R2Q1/4p1b1/4Qp1k/2P2Pp1/P5P1/7p/1P1B3P/6K1 w - - 1 44,99.98
3R2Q1/4p1b1/2P1Qp1k/5Pp1/P5P1/7p/1P1B3P/6K1 b - - 0 44,99.99
3R2Qb/4p3/2P1Qp1k/5Pp1/P5P1/7p/1P1B3P/6K1 w - - 1 45,99.99
3R2Qb/2P1p3/4Qp1k/5Pp1/P5P1/7p/1P1B3P/6K1 b - - 0 45,99.98
3R2Q1/2P1p1b1/4Qp1k/5Pp1/P5P1/7p/1P1B3P/6K1 w - - 1 46,99.98
2QR2Q1/4p1b1/4Qp1k/5Pp1/P5P1/7p/1P1B3P/6K1 b - - 0 46,99.99
2QR1bQ1/4p3/4Qp1k/5Pp1/P5P1/7p/1P1B3P/6K1 w - - 1 47,99.99
2QR1bQ1/4p3/4Qp1k/5Pp1/PP4P1/7p/3B3P/6K1 b - - 0 47,99.98
2QR2Q1/4p1b1/4Qp1k/5Pp1/PP4P1/7p/3B3P/6K1 w - - 1 48,99.98
2QR2Q1/4p1b1/4Qp1k/1P3Pp1/P5P1/7p/3B3P/6K1 b - - 0 48,99.99
2QR1bQ1/4p3/4Qp1k/1P3Pp1/P5P1/7p/3B3P/6K1 w - - 1 49,99.99
2QR1bQ1/4p3/1P2Qp1k/5Pp1/P5P1/7p/3B3P/6K1 b - - 0 49,99.98
2QR2Q1/4p1b1/1P2Qp1k/5Pp1/P5P1/7p/3B3P/6K1 w - - 1 50,99.98
2QR2Q1/1P2p1b1/4Qp1k/5Pp1/P5P1/7p/3B3P/6K1 b - - 0 50,99.99
2QR1bQ1/1P2p3/4Qp1k/5Pp1/P5P1/7p/3B3P/6K1 w - - 1 51,99.99
1QQR1bQ1/4p3/4Qp1k/5Pp1/P5P1/7p/3B3P/6K1 b - - 0 51,99.98
1QQR2Q1/4p1b1/4Qp1k/5Pp1/P5P1/7p/3B3P/6K1 w - - 1 52,99.98
1QQR2Q1/4p1b1/4Qp1k/P4Pp1/6P1/7p/3B3P/6K1 b - - 0 52,99.99
1QQR1bQ1/4p3/4Qp1k/P4Pp1/6P1/7p/3B3P/6K1 w - - 1 53,99.99
1QQR1bQ1/4p3/P3Qp1k/5Pp1/6P1/7p/3B3P/6K1 b - - 0 53,99.98
1QQR2Q1/4p1b1/P3Qp1k/5Pp1/6P1/7p/3B3P/6K1 w - - 1 54,99.98
1QQR2Q1/P3p1b1/4Qp1k/5Pp1/6P1/7p/3B3P/6K1 b - - 0 54,99.99
1QQR1bQ1/P3p3/4Qp1k/5Pp1/6P1/7p/3B3P/6K1 w - - 1 55,99.99
QQQR1bQ1/4p3/4Qp1k/5Pp1/6P1/7p/3B3P/6K1 b - - 0 55,99.98
QQQR2Q1/4p1b1/4Qp1k/5Pp1/6P1/7p/3B3P/6K1 w - - 1 56,99.98
QQQR2Q1/4p1b1/4Qp1k/5Pp1/6P1/7p/3B1K1P/8 b - - 2 56,99.99
QQQR1bQ1/4p3/4Qp1k/5Pp1/6P1/7p/3B1K1P/8 w - - 3 57,99.99
QQQR1bQ1/4p3/4Qp1k/5Pp1/6P1/4K2p/3B3P/8 b - - 4 57,99.98
QQQR2Q1/4p1b1/4Qp1k/5Pp1/6P1/4K2p/3B3P/8 w - - 5 58,99.98
QQQR2Q1/4p1b1/4Qp1k/5Pp1/3K2P1/7p/3B3P/8 b - - 6 58,99.99
QQQR1bQ1/4p3/4Qp1k/5Pp1/3K2P1/7p/3B3P/8 w - - 7 59,99.99
QQQR1bQ1/4p3/4Qp1k/2K2Pp1/6P1/7p/3B3P/8 b - - 8 59,99.98
QQQR2Q1/4p1b1/4Qp1k/2K2Pp1/6P1/7p/3B3P/8 w - - 9 60,99.98
QQQR2Q1/4p1b1/2K1Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 10 60,99.99
QQQR1bQ1/4p3/2K1Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 11 61,99.99
QQQR1bQ1/3Kp3/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 12 61,99.98
QQQR2Q1/3Kp1b1/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 13 62,99.98
QQQRK1Q1/4p1b1/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 14 62,99.99
QQQRKbQ1/4p3/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 15 63,99.99
QQQR1bQ1/4pK2/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 16 63,99.99
QQQR2Q1/4pKb1/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 17 64,99.99
QQQ1R1Q1/4pKb1/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 18 64,99.99
QQQ1RbQ1/4pK2/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 19 65,99.99
QQ2RbQ1/3QpK2/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 20 65,99.99
QQ2R1Q1/3QpKb1/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 21 66,99.99
Q2QR1Q1/3QpKb1/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 22 66,99.99
Q2QRbQ1/3QpK2/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 23 67,99.99
2QQRbQ1/3QpK2/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 24 67,99.99
2QQR1Q1/3QpKb1/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 25 68,99.99
2QQR1Q1/3QpKb1/4Qp1k/B4Pp1/6P1/7p/7P/8 b - - 26 68,99.99
2QQRbQ1/3QpK2/4Qp1k/B4Pp1/6P1/7p/7P/8 w - - 27 69,99.99
2QQRbQ1/2BQpK2/4Qp1k/5Pp1/6P1/7p/7P/8 b - - 28 69,99.99
2QQR1Q1/2BQpKb1/4Qp1k/5Pp1/6P1/7p/7P/8 w - - 29 70,99.99
2QQR1Q1/2BQpKb1/5Q1k/5Pp1/6P1/7p/7P/8 b - - 0 70,99.99
2QQR1Q1/2BQ1Kb1/5p1k/5Pp1/6P1/7p/7P/8 w - - 0 71,99.99
2Q1R1Q1/2BQ1Kb1/5Q1k/5Pp1/6P1/7p/7P/8 b - - 0 71,99.99
2Q1R1Q1/2BQ1K2/5b1k/5Pp1/6P1/7p/7P/8 w - - 0 72,99.99
2Q1R2Q/2BQ1K2/5b1k/5Pp1/6P1/7p/7P/8 b - - 1 72,99.99
2Q1R2b/2BQ1K2/7k/5Pp1/6P1/7p/7P/8 w - - 0 73,99.99
2Q4b/2BQ1K2/4R2k/5Pp1/6P1/7p/7P/8 b - - 1 73,99.99
2Q4b/2BQ1K1k/4R3/5Pp1/6P1/7p/7P/8 w - - 2 74,99.99
2Q4b/2BQ1K1k/7R/5Pp1/6P1/7p/7P/8 b - - 3 74,99.99
2Q4b/2BQ1K2/7k/5Pp1/6P1/7p/7P/8 w - - 0 75,99.99
2Q4b/2B2K2/3Q3k/5Pp1/6P1/7p/7P/8 b - - 1 75,99.99
2Q4b/2B2K1k/3Q4/5Pp1/6P1/7p/7P/8 w - - 2 76,99.99
2Q4b/2B2K1k/7Q/5Pp1/6P1/7p/7P/8 b - - 3 76,99.99
2Q4b/2B2K2/7k/5Pp1/6P1/7p/7P/8 w - - 0 77,99.99
7b/2B2K2/4Q2k/5Pp1/6P1/7p/7P/8 b - - 1 77,99.98
8/2B2K2/4Qb1k/5Pp1/6P1/7p/7P/8 w - - 2 78,99.98
8/2B2K2/5Q1k/5Pp1/6P1/7p/7P/8 b - - 0 78,99.99
8/2B2K1k/5Q2/5Pp1/6P1/7p/7P/8 w - - 1 79,99.99
8/2B2KQk/8/5Pp1/6P1/7p/7P/8 b - - 2 79,100.0
2q1kb1r/2P1p1p1/3pQp2/B1p2P2/P5P1/7p/1PP4P/1R4K1 b - - 2 30,10.22
5b1r/2P1p1k1/3pQp2/B1p2Pp1/P5P1/7p/1PP4P/1R4K1 w - - 3 33,11.49
5b1r/2P1pk2/3pQp2/B1p2Pp1/P5P1/7p/1PP4P/1R4K1 b - - 2 32,12.45
2Q1kb1r/2P1p3/3p1p2/B1p2Pp1/P5P1/7p/1PP4P/1R4K1 b - - 0 31,12.14
2Q2b1r/2P1pk2/3p1p2/B1p2Pp1/P5P1/7p/1PP4P/1R4K1 w - - 1 32,13.29
2q1kb1r/2P1p3/3pQp2/B1p2Pp1/P5P1/7p/1PP4P/1R4K1 w - g6 0 31,12.14
1q2kb1r/4p1p1/2Pp1p2/B1p2P2/P5P1/5Q1p/1PP4P/1R4K1 b k - 0 27,5.31
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3,0.11
rnbqkb1r/pppppppp/5n2/8/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 2 2,0.12
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,0.0
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3,0.18
r1bqkb1r/ppp2ppp/n3pn2/1N1p4/3P1B2/4P3/PPP2PPP/R2QKBNR b KQkq - 0 5,0.15
r1bq1rk1/ppp1bppp/n3pn2/1N1p4/3P1B1P/4PN2/PPP2PP1/R2QKB1R b KQ - 2 7,-0.01
rnbqkb1r/ppp2ppp/4pn2/1N1p4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq - 1 4,0.17
r1bqkb1r/ppp2ppp/n3pn2/1N1p4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq - 2 5,0.01
r1b2rk1/pp2bppp/n1p1pn2/q2p4/3P1B1P/2N1PN2/PPP2PP1/R2QKB1R w KQ - 2 9,0.0
r1bq1rk1/ppp1bppp/n3pn2/1N1p4/3P1B1P/4P3/PPP2PP1/R2QKBNR w KQ - 1 7,0.06
r1bqk2r/ppp1bppp/n3pn2/1N1p4/3P1B1P/4P3/PPP2PP1/R2QKBNR b KQkq - 0 6,-0.14
r1bqk2r/ppp1bppp/n3pn2/1N1p4/3P1B2/4P3/PPP2PPP/R2QKBNR w KQkq - 1 6,0.05
r1b2rk1/pp2bppp/n1p1pn2/q2p4/3P1B1P/2NBPN2/PPP2PP1/R2QK2R b KQ - 3 9,-0.05
r1bq1rk1/pp2bppp/n1p1pn2/1N1p4/3P1B1P/4PN2/PPP2PP1/R2QKB1R w KQ - 0 8,0.1
r1b2rk1/pp2bppp/2p1pn2/q2p4/1n1P1B1P/2N1PN2/PPP1BPP1/R2QK2R b KQ - 5 10,-0.13
r1bq1rk1/pp2bppp/n1p1pn2/3p4/3P1B1P/2N1PN2/PPP2PP1/R2QKB1R b KQ - 1 8,0.01
r1b2rk1/pp2bppp/2p1p3/q2p4/1n1PnB1P/2N1PN2/PPP1BPP1/R2QK2R w KQ - 6 11,0.37
r1b2rk1/pp2bppp/4pn2/q1pp2N1/1n1P1B1P/2N1P3/PPP1BPP1/R2Q1RK1 w - - 2 13,0.96
r4rk1/pp1bbppp/4pn2/qNpp2N1/Pn1P1B1P/4P3/1PP1BPP1/R2Q1RK1 b - - 0 14,0.0
r1b2rk1/pp2bppp/2p1pn2/q2p4/1n1P1B1P/2NBPN2/PPP2PP1/R2QK2R w KQ - 4 10,-0.12
r1b2rk1/pp2bppp/2p1p3/q2p4/1n1PnB1P/2N1PN2/PPP1BPP1/R2Q1RK1 b - - 7 11,0.34
r1b2rk1/pp2bppp/4pn2/qNpp2N1/1n1P1B1P/4P3/PPP1BPP1/R2Q1RK1 b - - 3 13,0.19
r1b2rk1/pp2bppp/4p3/q1pp2N1/1n1PnB1P/2N1P3/PPP1BPP1/R2Q1RK1 b - - 1 12,0.06
r4rk1/pp1bbppp/4pn2/qNpp2N1/1n1P1B1P/4P3/PPP1BPP1/R2Q1RK1 w - - 4 14,0.1
r4rk1/pp1bbppp/4pn2/qN1p2N1/PnpP1B1P/2P1P3/1P2BPP1/R2Q1RK1 b - - 0 15,0.25
r1b2rk1/pp2bppp/4p3/q1pp4/1n1PnB1P/2N1PN2/PPP1BPP1/R2Q1RK1 w - - 0 12,0.31
r4rk1/pp1bbppp/4pn2/qN1p2N1/PnpP1B1P/4P3/1PP1BPP1/R2Q1RK1 w - - 0 15,0.31
r4rk1/pp1bbpp1/2n1pn1p/qN1p2N1/P2P1B1P/1QP1P3/4BPP1/R4RK1 w - - 0 18,-0.14
r4rk1/pp1bbppp/2n1pn2/qN1p2N1/P1pP1B1P/2P1P3/1P2BPP1/R2Q1RK1 w - - 1 16,0.12
r4rk1/pp1bbpp1/2n1pn1p/qN1p4/P2P1B1P/1QP1PN2/4BPP1/R4RK1 b - - 1 18,-0.18
r4rk1/pp1bbppp/2n1pn2/qN1p2N1/P1pP1B1P/1PP1P3/4BPP1/R2Q1RK1 b - - 0 16,-0.28
r4rk1/pp1bbppp/2n1pn2/qN1p2N1/P2P1B1P/1pP1P3/4BPP1/R2Q1RK1 w - - 0 17,-0.3
r4rk1/pp1bbppp/2n1pn2/qN1p2N1/P2P1B1P/1QP1P3/4BPP1/R4RK1 b - - 0 17,-0.17
r4rk1/pp1bbpp1/2n1p2p/qN1p4/P2PnB1P/1QP1PN2/4BPP1/R4RK1 w - - 2 19,0.18
r4rk1/pp1bbpp1/2n1p2p/qN1p4/P2PnB1P/1QP1PN2/4BPP1/R1R3K1 b - - 3 19,-0.41
2r2rk1/pp1bbpp1/2n1p2p/qN1p4/P2PnB1P/1QP1PN2/4BPP1/R1R3K1 w - - 4 20,0.36
2r2rk1/pp1bbpp1/2n1p2p/qN1p4/P2PnB1P/1QPBPN2/5PP1/R1R3K1 b - - 5 20,0.09
2rq1rk1/pp1bbpp1/2n1p2p/1N1p4/P2PBB1P/1QP1PN2/5PP1/R1R3K1 b - - 0 21,0.58
2rq1rk1/pp1bbpp1/2n1p2p/1N6/P2PpB1P/1QP1P3/3N1PP1/R1R3K1 b - - 1 22,0.56
2rq1rk1/pp1bb1p1/4p2p/nN3p2/P1NPpB1P/1QP1P3/5PP1/R1R3K1 w - - 2 24,1.07
2rq1rk1/pp1bbpp1/2n1p2p/1N6/P2PpB1P/1QP1PN2/5PP1/R1R3K1 w - - 0 22,0.58
2rq1rk1/pp1bb1p1/2n1p2p/1N3p2/P2PpB1P/1QP1P3/3N1PP1/R1R3K1 w - - 0 23,1.01
2rq1rk1/pp1bbpp1/2n1p2p/1N1p4/P2PnB1P/1QPBPN2/5PP1/R1R3K1 w - - 6 21,0.56
2r2rk1/pp1bb1p1/3Np2p/q4p2/P2PpB1P/1QP1P3/5PP1/R1R3K1 b - - 1 25,1.06
2r2rk1/pp1b2p1/3bp2p/q4p2/P2PpB1P/1QP1P3/5PP1/R1R3K1 w - - 0 26,1.04
2r2rk1/pp1b2p1/3Bp2p/q4p2/P2Pp2P/1QP1P3/5PP1/R1R3K1 b - - 0 26,1.08
2r3k1/pp1b1rp1/3Bp2p/q4p2/P2Pp2P/1QP1P3/5PP1/R1R3K1 w - - 1 27,1.06
2rq1rk1/pp1bb1p1/2n1p2p/1N3p2/P1NPpB1P/1QP1P3/5PP1/R1R3K1 b - - 1 23,1.27
2rq1rk1/pp1bb1p1/4p2p/NN3p2/P2PpB1P/1QP1P3/5PP1/R1R3K1 b - - 0 24,1.19
2r2rk1/pp1bb1p1/4p2p/qN3p2/P2PpB1P/1QP1P3/5PP1/R1R3K1 w - - 0 25,1.1
2rq2k1/pp1b1rp1/4p2p/5p2/P1PPp2P/1Q2P1B1/5PP1/R1R3K1 b - - 2 28,0.88
2rq2k1/pp1b1r2/4p2p/5pp1/P1PPp2P/1Q2P1B1/5PP1/R1R3K1 w - - 0 29,1.71
2rq2k1/pQ1b1r2/4p2p/4Bp2/P1PPp2p/4P3/5PP1/R1R3K1 b - - 0 30,1.5
2r3k1/pp1b1rp1/3Bp2p/q4p2/P1PPp2P/1Q2P3/5PP1/R1R3K1 b - - 0 27,0.74
2rq2k1/pp1b1r2/4p2p/4Bpp1/P1PPp2P/1Q2P3/5PP1/R1R3K1 b - - 1 29,1.51
2rq2k1/pp1b1r2/4p2p/4Bp2/P1PPp2p/1Q2P3/5PP1/R1R3K1 w - - 0 30,1.47
6r1/pQ1b1r1k/4p2p/4Bp1q/P1PPp2p/4P3/5PPK/1R4R1 w - - 7 34,2.63
2r3k1/pQ1b1r2/4p2p/4Bpq1/P1PPp2p/4P3/5PP1/R1R3K1 w - - 1 31,2.74
6r1/pQ1b1r1k/4p2p/4Bpq1/P1PPp2p/4P3/5PPK/R5R1 w - - 5 33,3.0
2r3k1/pQ1b1r2/4p2p/4Bpq1/P1PPp2p/4P3/5PPK/R1R5 b - - 2 31,2.66
2r5/pQ1b1r1k/4p2p/4Bpq1/P1PPp2p/4P3/5PPK/R5R1 b - - 4 32,2.7
6r1/pQ1b1r1k/4p2p/4Bpq1/P1PPp2p/4P3/5PPK/1R4R1 b - - 6 33,2.64
2r5/pQ1b1r1k/4p2p/4Bpq1/P1PPp2p/4P3/5PPK/R1R5 w - - 3 32,2.61
2rq2k1/pp1b1rp1/3Bp2p/5p2/P1PPp2P/1Q2P3/5PP1/R1R3K1 w - - 1 28,0.79
6r1/p4r1k/4p2p/4Bp1q/b1PPp2p/4P3/1Q3PPK/1R4R1 w - - 0 35,2.1
4b1r1/p4r1k/4p2p/3PBp1q/2P1p2p/4P3/3Q1PPK/1R4R1 b - - 0 38,1.21
6r1/p2b1r1k/4p2p/4Bp1q/P1PPp2p/4P3/1Q3PPK/1R4R1 b - - 8 34,2.27
4b1r1/p4r1k/7p/3PBp1q/4p2p/4P3/3Q1PPK/1R4R1 b - - 0 39,1.19
4b1r1/p4r1k/7p/3pBp1q/2P1p2p/4P3/3Q1PPK/1R4R1 w - - 0 39,1.27
4b1r1/p4r1k/4p1qp/5p2/2PPpB1p/4P3/3Q1PPK/1R4R1 w - - 4 37,2.39
4b1r1/p4r1k/4p2p/4Bp1q/2PPp2p/4P3/3Q1PPK/1R4R1 w - - 2 36,2.29
4b1r1/p4r1k/4p2p/5p1q/2PPpB1p/4P3/3Q1PPK/1R4R1 b - - 3 36,2.08
4b1r1/p4r1k/4p1qp/4Bp2/2PPp2p/4P3/3Q1PPK/1R4R1 b - - 5 37,2.18
6r1/p2b1r1k/3P1q1p/5p2/3QpB1p/4P3/5PPK/1R4R1 b - - 4 42,0.0
4b1r1/p4r1k/3P3p/4Bpq1/4p2p/4P3/3Q1PPK/1R4R1 b - - 0 40,1.36
6r1/pR1b1r1k/3Pq2p/5p2/3QpB1p/4P3/5PPK/6R1 b - - 6 43,0.39
6r1/p2b1r1k/3Pq2p/5p2/3QpB1p/4P3/5PPK/1R4R1 w - - 5 43,1.45
6r1/p4r1k/4p2p/4Bp1q/b1PPp2p/4P3/3Q1PPK/1R4R1 b - - 1 35,2.07
6r1/p2b1r1k/3P3p/5pq1/4pB1p/4P3/3Q1PPK/1R4R1 b - - 2 41,1.21
6r1/pR1b2rk/3Pq2p/5p2/3QpB1p/4P3/5PPK/6R1 w - - 7 44,1.32
4b1r1/p4r1k/7p/3PBpq1/4p2p/4P3/3Q1PPK/1R4R1 w - - 1 40,1.38
6r1/pR1b2rk/3Pq2p/4Bp2/3Qp2p/4P3/5PPK/6R1 b - - 8 44,1.41
6r1/pR1b1r1k/3Pq2p/4Bp2/3Qp2p/4P3/5PPK/6R1 w - - 9 45,1.45
6r1/p2b1r1k/3P1q1p/5p2/4pB1p/4P3/3Q1PPK/1R4R1 w - - 3 42,1.27
6r1/R2b3k/3Pq3/5p1p/3QpBrp/4P3/5PPK/6R1 b - - 1 48,1.78
8/R2b2rk/3Pq3/5p1p/3QpBrp/4P3/5PPK/6R1 w - - 2 49,2.1
8/R2b2rk/3Pq3/4Bp1p/3Qp1rp/4P3/5PPK/6R1 b - - 3 49,1.96
6r1/p2b1r1k/3P3p/4Bpq1/4p2p/4P3/3Q1PPK/1R4R1 w - - 1 41,1.3
6r1/R2b3k/3Pq3/4Bp1p/3Qp1rp/4P3/5PPK/6R1 w - - 0 48,2.5
6r1/2Rb4/3Pq2k/4Bp1p/3Qp1rp/4P3/5PPK/6R1 w - - 6 51,2.07
6r1/2Rb3k/3Pq3/5p1p/3QpBrp/4P3/5PPK/6R1 w - - 8 52,1.94
6r1/2Rb3k/3Pq3/4Bp1p/3Qp1rp/4P3/5PPK/6R1 b - - 5 50,1.94
6r1/pR1b3k/3Pq2p/4Bp2/3Qp1rp/4P3/5PPK/6R1 w - - 13 47,2.15
8/2Rb2rk/3Pq3/4Qp1p/4pBrp/4P3/5PPK/6R1 w - - 10 53,3.94
8/4R1rk/3Pb3/5p1p/4pBrp/4P3/5PPK/6R1 b - - 1 54,1.78
6r1/R2b3k/3Pq2p/4Bp2/3Qp1rp/4P3/5PPK/6R1 b - - 0 47,1.94
8/2Rb2rk/3PQ3/5p1p/4pBrp/4P3/5PPK/6R1 b - - 0 53,3.82
8/2R3rk/3Pb3/5p1p/4pBrp/4P3/5PPK/6R1 w - - 0 54,3.72
6r1/2Rb3k/3Pq3/4Qp1p/4pBrp/4P3/5PPK/6R1 b - - 9 52,2.16
8/4Rr1k/3Pb3/5p1p/4pBrp/4P3/5PPK/6R1 w - - 2 55,7.46
6r1/2Rb4/3Pq2k/5p1p/3QpBrp/4P3/5PPK/6R1 b - - 7 51,2.4
8/5r1k/3PR3/5p1p/4pBrp/4P3/5PPK/6R1 b - - 0 55,7.53
r2qkb1r/ppp1pppp/n4n2/1N1p1b2/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq - 6 5,-0.03
rn1qkbnr/ppp1pppp/8/3p1b2/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 3 3,0.02
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 4 4,0.01
rn1qkb1r/ppp1pppp/5n2/1N1p1b2/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq - 5 4,-0.01
rn1qkbnr/ppp1pppp/8/3p1b2/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq - 2 3,0.17
r2qkb1r/ppp1pppp/n4n2/1N1p1b2/3P1B2/4P3/PPP2PPP/R2QKBNR b KQkq - 0 5,-0.07
rnbqkbnr/ppp1pppp/8/3p4/3P1B2/8/PPP1PPPP/RN1QKBNR b KQkq - 1 2,0.09
r2qkb1r/pp2pppp/n1p2n2/1N1p1b2/3P1B2/4P3/PPP2PPP/R2QKBNR w KQkq - 0 6,0.0
r2qkb1r/pp2pppp/n1p2n2/3p1b2/3P1B2/N3P3/PPP2PPP/R2QKBNR b KQkq - 1 6,-1.44
r2qkb1r/pp3ppp/n1p2n2/3pPb2/5B2/N3P3/PPP2PPP/R2QKBNR b KQkq - 0 7,-1.34
r2qk2r/pp3ppp/n1p2n2/3pPb2/5B2/b3P3/PPP2PPP/R2QKBNR w KQkq - 0 8,-0.93
r2qk2r/pp3ppp/B1p5/3pPb2/4nB2/P3P3/P1P2PPP/R2QK1NR b KQkq - 0 9,-1.14
r3k2r/pp3ppp/B1p5/q2pPb2/4nB2/P3P3/P1P2PPP/R2Q1KNR b kq - 2 10,-1.26
r3k2r/pp3ppp/B1p5/q2pPb2/4nB2/P3P3/P1P2PPP/R2QK1NR w KQkq - 1 10,-1.14
r2qkb1r/pp3ppp/n1p2n2/3ppb2/3P1B2/N3P3/PPP2PPP/R2QKBNR w KQkq - 0 7,-1.4
r2qk2r/pp3ppp/n1p2n2/3pPb2/5B2/P3P3/P1P2PPP/R2QKBNR b KQkq - 0 8,-0.91
r2qk2r/pp3ppp/n1p5/3pPb2/4nB2/P3P3/P1P2PPP/R2QKBNR w KQkq - 1 9,-0.73
r3k2r/pp3ppp/B1p5/q2pPb2/5B2/P1n1P3/P1PQ1PPP/R4KNR b kq - 4 11,-1.13
r3k2r/pp3ppp/q1p5/3pPb2/5B2/P3P3/P1PQnPPP/R4K1R w kq - 0 13,-1.03
r3k2r/pp3ppp/2p5/3pPb2/5B2/q3P3/P1P1QPPP/R4K1R w kq - 0 14,-1.08
r3k2r/pp3ppp/q1p5/3pPb2/5B2/P1n1P3/P1PQ1PPP/R4KNR w kq - 0 12,-0.99
r3k2r/pp3ppp/q1p5/3pPb2/5B2/P1n1P3/P1PQNPPP/R4K1R b kq - 1 12,-1.05
r3k2r/pp3ppp/q1p5/3pPb2/5B2/P3P3/P1P1QPPP/R4K1R b kq - 0 13,-1.12
r3k2r/pp3ppp/B1p5/q2pPb2/5B2/P1n1P3/P1P2PPP/R2Q1KNR w kq - 3 11,-1.0
r3k2r/pp3ppp/2p5/3pPb2/5B2/q3P3/P1P1QPPP/1R3K1R b kq - 1 14,-2.6
r3k2r/pp3ppp/2p5/3pPb2/5B2/4P3/q1P1QPPP/1R3K1R w kq - 0 15,-2.58
r3k2r/1p3ppp/2p5/3pPb2/p4B2/4PP2/1qPQ2PP/2R2K1R w kq - 0 18,-2.13
r3k2r/pp3ppp/2p5/3pPb2/5B2/4P3/1qP1QPPP/2R2K1R w kq - 2 16,-2.6
r3k2r/1p3ppp/2p5/p2pPb2/5B2/4P3/1qPQ1PPP/2R2K1R w kq - 0 17,-2.41
r3k2r/pp3ppp/2p5/3pPb2/5B2/4P3/1qPQ1PPP/2R2K1R b kq - 3 16,-2.52
r3k2r/pp3ppp/2p5/3pPb2/5B2/4P3/q1P1QPPP/2R2K1R b kq - 1 15,-2.46
r3k2r/1p3ppp/2p5/p2pPb2/5B2/4PP2/1qPQ2PP/2R2K1R b kq - 0 17,-2.45
r3k2r/1p3ppp/2p5/3pPb2/p4BP1/4PP2/1qPQ3P/2R2K1R b kq - 0 18,-2.37
r3k2r/1p3ppp/2p3b1/3pP3/p4BPP/4PP2/1qPQ4/2R2K1R b kq - 0 19,-2.07
r3k2r/1p3pp1/2p3b1/3pP2p/p4BPP/4PP2/1qPQ1K2/2R4R b kq - 1 20,-2.06
r3k2r/1p3ppp/2p3b1/3pP3/p4BP1/4PP2/1qPQ3P/2R2K1R w kq - 1 19,-1.96
r3k2r/1p3pp1/2p3b1/3pP2p/p4BPP/4PP2/1qPQ4/2R2K1R w kq - 0 20,-2.22
